"llaveho","mto_ctot","ingxtrab"
"0001368061",10000,2600
"0001370011",22700,20800
"0001370021",44500,10800
"0001370031",212000,51000
"0001370041",2000,9600
"0001371021",50000,20000
"0001373022",55200,33000
"0001373031",61850,44766.6666666667
"0001373041",34000,20000
"0001373051",27300,29466.6666666667
"0001374021",20000,9100
"0001374051",46000,24000
"0001375021",1500,6000
"0001375051",35200,20000
"0001376011",22600,11166.6666666667
"0001376012",32600,35000
"0001377031",13300,44966.6666666667
"0001377051",8000,34333.3333333333
"0001378011",680000,15000
"0001378031",5e+05,26800
"0001379011",9000,30200
"0001379041",306000,12666.6666666667
"0001379051",11000,8666.66666666667
"0001380011",17000,10833.3333333333
"0001380021",7499,21666.6666666667
"0001380051",27500,47000
"0001381041",34500,33666.6666666667
"0001381051",150000,7800
"0001382021",685,10833.3333333333
"0001382041",1500,13000
"0001383051",21000,41300
"0001385011",28000,10833.3333333333
"0001385021",5157,10000
"0001385031",35000,8000
"0001386041",129200,22500
"0001388021",375000,27516.6666666667
"0001390041",170000,4650
"0001391011",3500,5633.33333333333
"0001391031",65000,27833.3333333333
"0001391051",24000,11700
"0001392021",4000,8666.66666666667
"0001392031",2000,8000
"0001392051",7800,26000
"0001393021",170000,15000
"0001393051",79000,30000
"0001394041",77000,13000
"0001394051",2000,26000
"0001395011",22000,1516.66666666667
"0001395031",768500,92686.6666666667
"0001395041",124200,22666.6666666667
"0001395051",5890,16466.6666666667
"0001396011",2e+05,6066.66666666667
"0001396031",16000,12000
"0001396051",1300,4550
"0001397021",700,13000
"0001397041",30500,18333.3333333333
"0001398041",17000,9400
"0001399021",62000,13381.3333333333
"0001399031",54500,12600
"0001400051",1700,10833.3333333333
"0001401011",18300,24000
"0001403021",9000,23666.6666666667
"0001403031",8000,39500
"0001403041",15000,2500
"0001404011",250000,15000
"0001404031",8000,1e+05
"0001405011",51200,20000
"0001405021",12800,12500
"0001405031",4000,13433.3333333333
"0001405051",12200,29466.6666666667
"0001406011",280000,15600
"0001406051",7000,18000
"0001407041",607000,28666.6666666667
"0001407051",23700,23966.6666666667
"0001408011",1500,10833.3333333333
"0001408021",2400,13666.6666666667
"0001408031",120000,40166.6666666667
"0001408041",9000,4333.33333333333
"0001408052",4241,5633.33333333333
"0001409031",28800,13466.6666666667
"0001410041",20300,11700
"0001410051",2400,10400
"0001411011",1000,12500
"0001411021",13000,10833.3333333333
"0001412031",3500,6066.66666666667
"0001412041",8000,10833.3333333333
"0001413031",1900,19500
"0001413051",3950,3033.33333333333
"0001414031",8000,9966.66666666667
"0001414051",3368,5400
"0001415011",12000,19000
"0001417031",41000,14000
"0001418011",5900,8666.66666666667
"0001418021",1200,11050
"0001420031",277000,16500
"0001420051",300,6066.66666666667
"0001421041",706000,27000
"0001421051",49800,30000
"0001422011",33150,8666.66666666667
"0001422021",9200,8666.66666666667
"0001422031",36700,20200
"0001422041",41000,15000
"0001422051",6000,18466.6666666667
"0001423011",10000,15900
"0001424011",1500,18200
"0001424021",81000,8500
"0001424051",2000,12133.3333333333
"0001425011",10000,2600
"0001425021",2000,29466.6666666667
"0001425031",3500,25133.3333333333
"0001425041",1589,5200
"0001426011",12000,13000
"0001426021",45000,16000
"0001427041",4600,15000
"0001428011",38900,34000
"0001428041",7000,9966.66666666667
"0001428051",226000,21166.6666666667
"0001429011",2000,31250
"0001429051",185000,53000
"0001430011",10000,30833.3333333333
"0001430041",5000,5200
"0001431011",15290,13000
"0001431031",4000,8000
"0001432011",3000,4766.66666666667
"0001432021",4000,2166.66666666667
"0001432031",628700,28066.6666666667
"0001432041",11000,16683.3333333333
"0001432051",23200,13016.6666666667
"0001432052",12500,14233.3333333333
"0001433011",3800,5000
"0001433021",180000,22000
"0001433031",10000,18000
"0001434041",912000,30000
"0001436021",8000,12000
"0001437011",103500,24000
"0001437031",42100,11933.3333333333
"0001437041",5856,10000
"0001437051",52200,22000
"0001438011",181900,20566.6666666667
"0001438031",4000,30400
"0001438051",495000,14000
"0001439011",106000,50000
"0001439021",220200,35000
"0001439031",142500,50000
"0001440021",1500,2000
"0001440031",4200,27000
"0001441011",8200,19800
"0001441031",1600,29000
"0001443041",156400,10000
"0001443051",11000,12000
"0001444051",10000,1000
"0001445021",208800,15600
"0001445031",20600,20733.3333333333
"0001446011",207000,17300
"0001446041",464400,31200
"0001446051",59000,37200
"0001447041",314000,50166.6666666667
"0001448021",292800,70000
"0001448031",33500,24000
"0001448041",151400,68266.6666666667
"0001449011",175000,30333.3333333333
"0001449021",1282630,52000
"0001449041",26500,26000
"0001450011",53600,12000
"0001450021",800,8233.33333333333
"0001450031",5450,44166.6666666667
"0001450041",16400,25966.6666666667
"0001450051",56000,13000
"0001452031",70000,43000
"0001452051",130000,30000
"0001453031",200800,75200
"0001454031",17000,9750
"0001454041",28000,8666.66666666667
"0001454061",90,10850
"0001454091",3000,6500
"0001454131",111500,16000
"0001454161",1300,7200
"0001454171",1280,7800
"0001454201",2e+05,8666.66666666667
"0001455041",35000,13000
"0001456021",763500,31333.3333333333
"0001456051",33000,52166.6666666667
"0001456061",20000,11200
"0001456071",1000,21433.3333333333
"0001456091",1100,32880
"0001456161",3000,11600
"0001456171",15100,13000
"0001456191",3500,8666.66666666667
"0001457021",20000,6500
"0001457051",10250,9400
"0001459031",2500,37666.6666666667
"0001459041",1500,16033.3333333333
"0001460031",2e+05,13000
"0001460061",13200,24900
"0001460091",6000,7000
"0001460101",600,10000
"0001460111",22600,6000
"0001460161",300200,8666.66666666667
"0001460171",2000,4333.33333333333
"0001460201",37600,11916.6666666667
"0001461011",115000,12000
"0001461021",50000,13466.6666666667
"0001461061",3000,10000
"0001461101",16800,11180
"0001461111",352600,8100
"0001461151",500,4000
"0001462011",13600,18600
"0001462021",6800,12133.3333333333
"0001462031",500,13300
"0001462051",6300,7366.66666666667
"0001462061",6000,8000
"0001462071",10700,9600
"0001462081",200,1733.33333333333
"0001462091",209766,22466.6666666667
"0001462111",1900,11700
"0001462121",59960,16033.3333333333
"0001462131",3000,7800
"0001462141",11000,6000
"0001462161",16800,38566.6666666667
"0001462171",352700,24400
"0001462201",6500,6500
"0001463011",2500,6500
"0001463021",2600,6500
"0001463061",25000,17333.3333333333
"0001463071",1700,9533.33333333333
"0001463121",9800,15166.6666666667
"0001463141",20000,15166.6666666667
"0001463151",9300,15166.6666666667
"0001463161",3750,25638.6666666667
"0001463191",5400,8666.66666666667
"0001463201",3000,9966.66666666667
"0001464021",3000,17333.3333333333
"0001464071",30800,13866.6666666667
"0001464081",14000,25016.3333333333
"0001464091",8200,19283.3333333333
"0001464101",7000,11916.6666666667
"0001464111",1000,9533.33333333333
"0001464131",8400,17916.6666666667
"0001464141",800,9533.33333333333
"0001464181",25300,9466.66666666667
"0001464191",4000,4333.33333333333
"0001464201",2000,20366.6666666667
"0001465011",2000,13000
"0001465061",20070,6200
"0001465071",106000,36833.3333333333
"0001465091",12000,12566.6666666667
"0001465101",20000,10000
"0001465111",1200,9966.66666666667
"0001465181",3000,10833.3333333333
"0001465191",7000,9266.66666666667
"0001466041",14000,3900
"0001466091",29470,22533.3333333333
"0001466111",12960,14333.3333333333
"0001466141",1000,25000
"0001466151",10000,12000
"0001466171",35600,15200
"0001466181",26600,44200
"0001466191",39000,13433.3333333333
"0001467011",36000,2166.66666666667
"0001469031",220000,15000
"0001469041",34700,27740
"0001469051",192000,15000
"0001470051",111000,833.333333333333
"0001470071",5000,1300
"0001470081",5000,2000
"0001470101",2000,3500
"0001470111",15000,15333.3333333333
"0001470121",500,5000
"0001470131",25000,1300
"0001470141",83000,34666.6666666667
"0001470151",9000,4766.66666666667
"0001470171",3000,6500
"0001470181",15000,14600
"0001470201",92000,13000
"0001471071",1e+05,12000
"0001471091",47400,38866.6666666667
"0001471131",30600,56333.3333333333
"0001471151",4000,5200
"0001471161",12000,17333.3333333333
"0001471191",60700,2500
"0001471201",12900,8000
"0001472011",60000,11200
"0001472081",7000,17333.3333333333
"0001472141",48900,20166.6666666667
"0001472142",10869,8666.66666666667
"0001472162",3200,21833.3333333333
"0001472171",8000,9178
"0001472191",180000,21666.6666666667
"0001472201",3600,18600
"0001473041",4000,9533.33333333333
"0001473051",67000,12000
"0001473061",104100,11266.6666666667
"0001473081",135000,8666.66666666667
"0001473131",8000,4766.66666666667
"0001473191",1600,9750
"0001473201",10200,17333.3333333333
"0001474011",1200,9500
"0001474021",2400,16466.6666666667
"0001474031",4000,5633.33333333333
"0001475021",30000,6066.66666666667
"0001479041",250000,66000
"0001480031",36000,24000
"0001480041",9e+05,55000
"0001482041",36000,8666.66666666667
"0001483021",14700,11900
"0001483031",20000,12500
"0001483041",3000,8200
"0001483051",1350,9800
"0001484031",17500,7000
"0001485011",9000,2000
"0001485041",3500,4800
"0001485051",11550,5600
"0001486021",9360,4200
"0001486041",9190,4600
"0001486051",33100,14300
"0001487011",4500,7366.66666666667
"0001487041",11500,12000
"0001487051",17390,13200
"0001489031",15000,19000
"0001493011",9000,10466.6666666667
"0001493021",17000,20933.3333333333
"0001493032",19000,9100
"0001493041",9500,15533.3333333333
"0001494011",500,4333.33333333333
"0001495011",57500,9000
"0001495031",19680,20166.6666666667
"0001495041",5470,6500
"0001495051",17780,17600
"0001496011",10000,9533.33333333333
"0001496021",9000,14666.6666666667
"0001496031",7380,20866.6666666667
"0001497051",12800,17000
"0001498011",5500,7800
"0001499031",9800,14200
"0001500011",200,14300
"0001500051",44100,45650
"0001501021",3000,5600
"0001501031",5200,19650
"0001501041",11600,14600
"0001502011",4000,2500
"0001503011",1200,5333.33333333333
"0001503041",40000,4000
"0001503051",50000,6000
"0001504021",3800,4800
"0001504031",5700,4000
"0001505051",143500,12000
"0001506011",10800,13000
"0001507011",70000,29533.3333333333
"0001507021",3000,16466.6666666667
"0001508031",34000,2166.66666666667
"0001508041",500,2400
"0001509012",10000,9533.33333333333
"0001509031",10000,11683.3333333333
"0001509041",38800,26800
"0001509051",48000,23636.6666666667
"0001510021",112000,31000
"0001510041",14000,34993.3333333333
"0001511021",13000,15166.6666666667
"0001511031",3e+05,3800
"0001512011",22000,19000
"0001513041",12300,10100
"0001514011",6500,24300
"0001514031",15200,11883.3333333333
"0001514041",2000,6933.33333333333
"0001514051",6000,9966.66666666667
"0001515031",6750,6000
"0001516021",433800,14000
"0001516031",8000,13000
"0001517021",2500,10400
"0001520021",2200,20000
"0001524051",2000,13000
"0001525011",12000,8666.66666666667
"0001525021",6000,5200
"0001525041",1300,51733.3333333333
"0001525051",357433,22500
"0001526011",2500,48000
"0001526031",4000,10300
"0001528031",103000,84000
"0001533011",90000,8000
"0001533021",3370,18500
"0001534021",2000,7500
"0001534041",4000,31133.3333333333
"0001535011",1200,17333.3333333333
"0001535021",2300,11180
"0001537021",11000,18333.3333333333
"0001539011",3000,15600
"0001539021",8650,19600
"0001540051",2e+05,3600
"0001541011",150000,13866.6666666667
"0001541021",13000,4300
"0001542021",400,7366.66666666667
"0001542041",24000,31066.6666666667
"0001544011",27000,9000
"0001547051",12400,11600
"0001551011",12000,33500
"0001551031",129000,83000
"0001551051",8000,9750
"0001552011",4200,4333.33333333333
"0001553041",86400,3000
"0001554021",113000,18000
"0001555011",10000,18633.3333333333
"0001555021",59000,21000
"0001556011",10700,10600
"0001556051",29000,20000
"0001557011",11600,12000
"0001557021",10000,4800
"0001557041",5500,10600
"0001557051",7400,18633.3333333333
"0001558011",2000,9500
"0001558031",15000,11000
"0001559031",24000,24700
"0001559051",28900,16300
"0001560041",5500,13000
"0001560051",1300,15000
"0001561031",5600,37000
"0001562031",3200,8666.66666666667
"0001563021",1000,19933.3333333333
"0001563031",1000,5200
"0001565041",80000,14500
"0001566041",8000,14400
"0001567011",7600,16300
"0001567021",45000,22000
"0001567031",19500,12000
"0001567051",10000,10000
"0001568021",46300,26500
"0001569051",50000,40000
"0001570011",36250,26866.6666666667
"0001571031",80000,26000
"0001571041",15000,20000
"0001571051",16620,30000
"0001572011",10500,28166.6666666667
"0001573021",6500,21033.3333333333
"0001573031",4000,8666.66666666667
"0001574011",29500,2166.66666666667
"0001574031",2300,9750
"0001574041",25000,20366.6666666667
"0001575021",1030900,50000
"0001575031",685000,625
"0001575051",45000,56333.3333333333
"0001576021",6000,19500
"0001576061",8000,16466.6666666667
"0001576091",2355,8666.66666666667
"0001576121",150000,62833.3333333333
"0001576131",8000,25000
"0001577011",10000,11466.6666666667
"0001577021",535638,40000
"0001577031",8000,13000
"0001577041",15500,4160
"0001578021",10000,9100
"0001578041",3500,19500
"0001578042",30500,8000
"0001579031",285600,120000
"0001579041",38000,10000
"0001579071",2e+05,18700
"0001579081",216000,22000
"0001579091",4000,10000
"0001579111",2375,20000
"0001579131",1e+05,29000
"0001579201",2000,22966.6666666667
"0001580031",4000,10833.3333333333
"0001580051",45000,12133.3333333333
"0001582031",5500,22000
"0001582051",11000,11500
"0001582061",3000,8000
"0001582101",18000,17766.6666666667
"0001582131",7000,18200
"0001582141",6000,7366.66666666667
"0001582161",142400,27000
"0001582171",3000,15166.6666666667
"0001582181",9164,10400
"0001584011",18000,16466.6666666667
"0001584021",1800,28166.6666666667
"0001585011",1700,2000
"0001585021",72000,5600
"0001585041",20000,21666.6666666667
"0001586021",24000,14500
"0001586051",9408,13733.3333333333
"0001587011",8600,9273.33333333333
"0001588011",10000,5000
"0001592031",1000,23166.6666666667
"0001592051",11600,12000
"0001592052",335000,9100
"0001593011",8000,6833.33333333333
"0001593031",2000,8666.66666666667
"0001593041",10000,11266.6666666667
"0001593061",3600,23333.3333333333
"0001593111",6000,7800
"0001593121",8000,1040
"0001593131",10000,12400
"0001593141",50000,22383.3333333333
"0001593151",1000,866.666666666667
"0001593161",27000,30333.3333333333
"0001594031",127000,20133.3333333333
"0001594051",25000,19700
"0001594091",50000,25200
"0001594101",23000,9966.66666666667
"0001594111",5000,6000
"0001594121",13000,4333.33333333333
"0001594131",5000,7800
"0001594181",1,2600
"0001594201",167400,30900
"0001595011",74664,31866.6666666667
"0001595021",1750,3466.66666666667
"0001595041",1100,6280
"0001595081",15000,5633.33333333333
"0001595101",1400,3683.33333333333
"0001595131",8000,6200
"0001595151",5000,39433.3333333333
"0001595191",12800,7500
"0001596011",4000,9533.33333333333
"0001596051",35000,9000
"0001596061",8500,5200
"0001596091",6000,10400
"0001596111",10050,20383.3333333333
"0001596131",5000,26000
"0001596141",35000,8400
"0001596151",87300,18500
"0001596161",7000,39766.6666666667
"0001597051",3800,13433.3333333333
"0001598051",22000,8366.66666666667
"0001599011",364000,24033.3333333333
"0001599031",2000,16033.3333333333
"0001599041",14500,15200
"0001600021",35100,17333.3333333333
"0001600022",1100,4583.33333333333
"0001600031",30000,7516.66666666667
"0001602011",5000,16000
"0001603021",300,14050
"0001603031",10000,15000
"0001604021",348000,70000
"0001604051",1500,5000
"0001605031",1200,20000
"0001605041",7800,28000
"0001606021",102000,6000
"0001607011",2000,12000
"0001608031",143400,10400
"0001608051",711000,2500
"0001609041",3500,8666.66666666667
"0001609051",110000,10000
"0001611011",43400,28000
"0001611031",20000,12000
"0001614021",610000,60000
"0001614031",76701,24000
"0001615011",28000,7800
"0001615021",20000,6933.33333333333
"0001615031",16000,6000
"0001615051",3200,19433.3333333333
"0001616011",5000,8666.66666666667
"0001616021",367000,43333.3333333333
"0001617021",7900,10400
"0001617031",59500,8033.33333333333
"0001617041",34000,5633.33333333333
"0001618031",500,30000
"0001618041",175500,5000
"0001619011",6900,29233.3333333333
"0001619041",10000,16466.6666666667
"0001619051",2500,11483.3333333333
"0001620011",3e+05,3200
"0001620051",80000,28079
"0001621021",7300,200
